published_iso,published_ts,title,description,web_url,podcast_title,podcast_url,player_url,id
2022-10-16T22:01:21+00:00,1665957681,"Le rythme et la raison - Robert Wyatt ou le chant d'un funambule 1/2 : Parties 1- Itinéraire musical, 2- Les années ""Soft Machine"", 3- Les influences et le groupe ""Matching Mole""  (1ère diffusion : 02 au 04/03/1992)"," Le rythme et la raison - Robert Wyatt ou le chant d'un funambule 1/2 : Parties 1- Itinéraire musical, 2- Les années ""Soft Machine"", 3- Les influences et le groupe ""Matching Mole""  (1ère diffusion : 02 au 04/03/1992)",,,,,2146bd21-8a7a-4f56-9fab-27c3e1b75892_5
2022-10-16T23:36:22+00:00,1665963382,"Bob De Moor : ""Dessiner la mer d'Ostende en Ligne claire ce n'est pas facile""","Bob De Moor : ""Dessiner la mer d'Ostende en Ligne claire ce n'est pas facile""",,,,,dba88fd9-f8a3-4134-b138-76f2399612b6_5
2022-10-17T00:29:21+00:00,1665966561,"Pierre Bergounioux : ""Il y a une prose estivale et des carnets d’été à quoi s’opposerait la prose sombre des mois d’hiver""","Pierre Bergounioux : ""Il y a une prose estivale et des carnets d’été à quoi s’opposerait la prose sombre des mois d’hiver""",,,,,f1ad0cdc-0bc7-4ea6-8edd-ed8c3e8c1440_5
2022-10-17T22:01:34+00:00,1666044094,Hommage à Bergson à La Sorbonne (1ère diffusion : 01/06/1959 Radio Sorbonne),"Par la Radiodiffusion Télévision Française - Avec Gaston Berger (Institut, directeur général de l'enseignement supérieur), Gabriel Marcel (Institut), Maurice Merleau-Ponty (professeur au Collège de France) ; des professeurs à la Sorbonne : Jean Wahl et Vladimir Jankélévitch",,,,,e433525b-bcfa-4a81-bf5f-22b8e2949d64_5
2022-10-17T23:48:39+00:00,1666050519,La joie de vivre - Charles Trenet (1ère diffusion : 01/11/1953 Chaîne Parisienne),,,,,,9a8524d3-4a54-4c90-9bf5-5ae96392a195_5
2022-10-18T01:06:12+00:00,1666055172,"""D'où venons-nous ? Qui sommes-nous ? Où allons-nous ?"" Une fiction scientifique sur l'astronomie",,,,,,b8db10d8-72c3-4a1f-bc36-ba9c40204257_5
2022-10-18T01:28:12+00:00,1666056492,Rencontre avec Henri Vernes 1/2 (1ère diffusion : 25/01/1995),Rencontre avec Henri Vernes 1/2 (1ère diffusion : 25/01/1995),,,,,b56a97b3-e4c5-466d-a90f-c4093b787846_5
2022-10-18T22:01:32+00:00,1666130492,"La matinée des autres - L’umbanda, une religion des esprits dans une société moderne (1ère diffusion : 29/04/1980)","En 1980 ce numéro de ""La matinée des autres"" était consacré à la pratique de l'Umbanda, un culte des esprits d'origine africaine, en Uruguay. Une émission de Michel Cazenave avec Mireille Batut d'Haussy.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-matinee-des-autres-l-umbanda-une-religion-des-esprits-dans-une-societe-moderne-1ere-diffusion-29-04-1980-2865572,,,,76219c02-4726-41ce-a1bc-88290225bfb7_5
2022-10-18T23:41:32+00:00,1666136492,Lieux de mémoire - Le Concorde (1ère diffusion : 20/11/1997),,,"Concorde, l'avion qui vole plus vite que le soleil",https://proxycast.radiofrance.fr/350e2ce7-d45b-425f-8d56-199e9bbe6a29/13915-21.01.2026-ITEMA_24380594-2008C3372E1142-NET_MFC_BC66AD7D-1147-4307-881A-557E223D461B-21-b88c0df0216fa5e4378a42993ad08183.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=4bf20808-f270-49cd-90fa-590d29584c9c,8e1987c2-22ee-464c-9c17-4e920e896e64_5
2022-10-19T00:41:22+00:00,1666140082,Autour de Tchekhov,,,,,,75f78e21-4222-495e-830c-9f8af6537421_5
2022-10-19T01:31:23+00:00,1666143083,Rencontre avec Henri Vernes 2/2 (1ère diffusion : 01/02/1995),Rencontre avec Henri Vernes 2/2 (1ère diffusion : 01/02/1995),,,,,2c6038c6-3b3d-4ae9-9383-d0a5f511c714_5
2022-10-19T02:03:36+00:00,1666145016,Interview de François Mauriac par Roger Vrigny - Le nouveau bloc-notes (1961-1964) (1ère diffusion : 25/11/1968),,,,,,d21e7bc5-bad4-486c-9610-c190398ff002_5
2022-10-19T22:01:29+00:00,1666216889,"Changement de décor - Le Plateau de Millevaches 1/2 : 1- Les maçons migrants limousins, 2- De Télé Millevaches au cyberespace (1ère diffusion : 03 et 04/11/1997)", ,,,,,ceac6108-5227-44f5-9532-272492452813_5
2022-10-20T00:01:34+00:00,1666224094,Entretiens avec Henri Guillemin - Arthur Rimbaud 1/2 : Parties 1 et 2 (1ère diffusion : 08 et 09/07/1963 Chaîne Nationale),,,,,,3ff8f00c-1cd5-4e04-a07d-efc2dbb259b3_5
2022-10-20T00:56:34+00:00,1666227394,"Selon Hemingway : ""Avant Mark Twain, il n'y avait rien. Depuis, on n'a rien fait d'aussi bien""","Dans ""Panorama - Radio Jeunes"" en décembre 19909, à l'occasion de la parution dans la collection ""Bouquins"" d'un volume consacré à l'écrivain américain Mark Twain (1935-1910), Michel Bydlowski, réunissait quelques aficionados du père de Tom Sawyer pour évoquer sa vie et son oeuvre.",,,,,c59e0275-14ec-4ae3-aa9d-f79cc2b3b301_5
2022-10-20T01:23:21+00:00,1666229001,"Les grandes conférences - La littérature et la vie par André Maurois, 6 : Conclusion (1ère diffusion : 20/04/1953 Chaîne Nationale)", ,,,,,3a58324c-02a9-4f90-86a1-8ba32d7f2244_5
2022-10-20T22:01:30+00:00,1666303290,"Changement de décor - Le Plateau de Millevaches 2/2 : 3- Questions d'identité ou l'amour flou, 4- Le pays de Richard Millet (1ère diffusion : 05 et 06/11/1997)",,,,,,5a610774-717c-4640-a259-9982abd7e334_5
2022-10-21T00:01:30+00:00,1666310490,Entretiens avec Henri Guillemin - Arthur Rimbaud 2/2 : Parties 3 (1ère diffusion : 10/07/1963 Chaîne Nationale),,,,,,cf4e9b8a-781d-40e8-b4ed-a335c9a7168d_5
2022-10-21T00:26:35+00:00,1666311995,"Travaux publics - Les Iles, 2 : Saint Pierre et Miquelon (1ère diffusion : 02/01/2004)", ,,,,,11a5e7f1-25d6-49c2-ab17-0077cdd675bd_5
2022-10-21T01:38:11+00:00,1666316291,Archives artistiques - Pablo Picasso (02/11/1961 Chaîne Nationale),,,,,,7a3c20ea-1105-4ca9-b658-7ae4ab12fdf2_5
2022-10-21T22:01:29+00:00,1666389689,"Les Îles de France : ""Le Paris des surréalistes"" (1ère diffusion : 29/04/1991)","En 1991, alors qu'était annoncée la parution de ""Paris surréaliste"", leurs auteurs, Gérard-Georges Lemaire et Rodolphe Hammadi, étaient les invités des ""Îles de France"", en compagnie de José Pierre, Jean-Michel Goutier et Jean-Jacques Lévêque, pour évoquer les lieux parisiens du surréalisme.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-iles-de-france-le-paris-des-surrealistes-1ere-diffusion-29-04-1991-2381749,,,,461c0b41-c178-463e-8ff2-6d1e4a896ea5_5
2022-10-21T22:53:34+00:00,1666392814,Qu'avez-vous fait de votre vie ? - Germaine Montero (1ère diffusion : 14/03/1960),Qu'avez-vous fait de votre vie ? - Germaine Montero (1ère diffusion : 14/03/1960),,,,,db6f0ea9-00d8-4c3d-94f8-eec561c203c1_5
2022-10-21T23:38:34+00:00,1666395514,Anthologie étrangère - Heinrich Von Kleist (1ère diffusion : 24/01/1962 Chaîne Nationale),Anthologie étrangère - Heinrich Von Kleist (1ère diffusion : 24/01/1962 Chaîne Nationale),,Anthologie étrangère - Heinrich Von Kleist (1ère diffusion : 24/01/1962 Chaîne Nationale),https://proxycast.radiofrance.fr/eaef3812-ce6c-4863-8522-ec17ad8096e7/13915-17.03.2026-ITEMA_24443114-2017C3372E0138-NET_MFC_7F16551E-4A3C-42EC-9496-8635D1D33CF3-21-bd2e53c931fddfbaf37009431f3fa4f6.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=7ff162f1-d368-4891-9178-500d271bfda9,d8e05275-6a39-4ec3-b870-31e60f27f88b_5
2022-10-22T00:43:34+00:00,1666399414,"Une vie, une oeuvre - Jules Renard (1ère diffusion : 11/11/1993)","Une vie, une oeuvre - Jules Renard (1ère diffusion : 11/11/1993)",,,,,c77c2b56-93c5-4c33-807b-dac9f3e86e05_5
2022-10-22T02:08:33+00:00,1666404513,Parti pris - Françoise Sagan (1ère diffusion : 06 et 25/04/1977),Parti pris - Françoise Sagan (1ère diffusion : 06 et 25/04/1977),,,,,b24c0a89-d72c-4a28-a5bc-36610449bed6_5
2022-10-22T03:03:22+00:00,1666407802,Deux heures pour comprendre - La danse contemporaine (1ère diffusion : 19/02/1976),Deux heures pour comprendre - La danse contemporaine (1ère diffusion : 19/02/1976),,,,,f84de3f8-6e0e-4028-b33e-95f08ce411c3_5
2022-10-22T22:00:00+00:00,1666476000,Krachs boursiers : la crise du capital - Présentation,"Du récit des moments de crises aiguës que sont l’éclatement des bulles spéculatives à leurs conséquences désastreuses, en passant par les mécanismes complexes qui les provoquent, c’est le sujet de cette Nuit “Krachs boursiers : la crise du capital” élaborée par Mathias Le Gargasson. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-krachs-boursiers-la-crise-du-capital-presentation-1ere-diffusion-23-10-2022-7307343,,,,4fddea51-46ad-4f51-9f4a-6e9e00d9c0ab_5
2022-10-22T22:06:44+00:00,1666476404,"Le ""jeudi noir"" ou le krach de Wall Street : 24 octobre 1929 ","Lorsque la bourse de New York chute dramatiquement le 24 octobre 1929, c’est la panique et l’incompréhension parmi les spéculateurs d’abord puis toute la population américaine est touchée par cette crise que personne ne voulait voir arriver. C’est ce que nous raconte ""Les Dossiers de l’histoire"". ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-dossiers-de-l-histoire-le-jeudi-noir-ou-le-krach-de-wall-street-24-octobre-1929-1ere-diffusion-02-10-1967-1014828,,,,67a2ed7e-786d-4ef7-a4a4-fc379ff074e3_5
2022-10-22T22:58:41+00:00,1666479521,"19 octobre 1987, Wall Street dans la tourmente","Le lundi 19 octobre 1987, la tourmente boursière la plus sérieuse depuis 1945 éclatait. Des témoins de ce jour-là, acteurs privilégiés de la finance, racontent leurs souvenirs et réactions devant l’inéluctable et s’interrogent dix ans après sur les causes et conséquences de ce krach inattendu. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/l-histoire-en-direct-1987-krach-a-wall-street-1ere-diffusion-06-10-1997-8075124,,,,322341c1-4b36-49e2-a4ae-3b607534db06_5
2022-10-22T23:58:48+00:00,1666483128,Les conséquences du krach boursier de 1987 sur le monde financier ,"Après la tourmente traversée par les marchés financiers depuis octobre 1987, l’euphorie n’est plus de mise, c’est le désarroi qui s’installe pendant que le réajustement financier se met en place. Toutes les explications post krach du 19 octobre 1987 dans ces “Enjeux internationaux” du 24 décembre. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-enjeux-internationaux-1ere-diffusion-24-12-1987-3803670,,,,8c37bd69-4438-454a-8758-f10dbaffc900_5
2022-10-23T00:19:48+00:00,1666484388,Radiographie de la crise des subprimes,"Dans ce numéro de “Entendez-vous l’éco”, l’anthropologue et expert financier Paul Jorion nous propose une radiographie de la crise des subprimes, dix ans après son début à l’automne 2008. L’occasion de comprendre les rouages d’une crise complexe entre catastrophe humaine et faillite boursière. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entendez-vous-l-eco-la-crise-10-ans-apres-2-radiographie-de-la-crise-des-subprimes-1ere-diffusion-28-08-2018-1594975,,,,7fb8c75e-9b26-4017-b4ce-b301ff317456_5
2022-10-23T01:21:44+00:00,1666488104,La crise économique et financière vue des pays émergents ,"Si les conséquences des crises financières sur les pays occidentaux sont bien connues, qu'en est-il de leur impact sur les pays en marge de la mondialisation ? ""Les enjeux internationaux"" proposaient à l'automne 2008 d'éclairer la situation économique des pays émergents dans la tourmente boursière.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-enjeux-internationaux-la-crise-economique-et-financiere-vue-des-pays-emergents-1ere-diffusion-14-10-2008-8718526,,,,edf58a0e-180b-478a-9596-0ce869374480_5
2022-10-23T01:34:44+00:00,1666488884,La disparition de l'argent ,"“La disparition de l’argent”, c'est une fiction économique qui mélange musique, entretiens et textes pour nous raconter comment un krach boursier est en train de naître sous nos oreilles. Une alliance de narration et d’images sonores pour un plaisir radiophonique. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/atelier-de-creation-radiophonique-la-disparition-de-l-argent-1ere-diffusion-16-09-2007-5486015,,,,189c53ea-44b7-4c54-b5ca-2672cdd24ca9_5
2022-10-23T02:54:59+00:00,1666493699,La finance dans sa bulle,Ce numéro d’”Entendez-vous l’éco ?” diffusé en 2017 dissèque le fonctionnement des bulles spéculatives et les théories économiques qui les expliquent. ,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entendez-vous-l-eco-les-crises-en-theme-la-finance-dans-sa-bulle-1ere-diffusion-20-09-2017-2242629,,,,7cadec6a-350e-4985-b8e9-7e7fea09883b_5
2022-10-23T03:56:48+00:00,1666497408,New York 2008 : Monopoly game over,"Souvent bousculée dans son histoire, la ville de New York à travers Wall Street, a été au centre de l’une des plus grosses crises financières et immobilières récentes, la crise des subprimes. C’est ce que nous raconte ce documentaire illustré des propos de témoins de la crise de 2008.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-serie-documentaire-la-crise-des-subprimes-new-york-2008-monopoly-game-over-1ere-diffusion-07-09-2021-3375040,,,,05ff8baf-aab2-4f52-9466-fc7d6800a5b3_5
2022-10-23T22:02:00+00:00,1666562520,"Le rythme et la raison - Robert Wyatt ou le chant d'un funambule 2/2 : Parties 4- A propos de l'album ""Rock Bottom"", 5- L'engagement politique et les mots (1ère diffusion : 05 et 06/03/1992)","Le rythme et la raison - Robert Wyatt ou le chant d'un funambule 2/2 : Parties 4- A propos de l'album ""Rock Bottom"", 5- L'engagement politique et les mots (1ère diffusion : 05 et 06/03/1992)",,,,,0e2c9d69-1464-4584-af41-ea7dd0b3c668_5
2022-10-23T23:07:01+00:00,1666566421,Mardis du Cinéma - Le cinéma brésilien (1ère diffusion : 22/09/1992),Mardis du Cinéma - Le cinéma brésilien (1ère diffusion : 22/09/1992),,,,,b13ba653-12aa-4c23-b0c1-1250891f7bb1_5
2022-10-24T00:42:07+00:00,1666572127,"Mythographies - Le bracelet électronique, au-delà du panoptique (1ère diffusion : 18/08/2008)","Mythographies - Le bracelet électronique, au-delà du panoptique (1ère diffusion : 18/08/2008)",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/mythographies-le-bracelet-electronique-au-dela-du-panoptique-21-1ere-diffusion-18-08-2008-8472786,,,,7b270577-e80d-46b2-9559-77a845df61a5_5
2022-10-24T01:00:08+00:00,1666573208,Peinture fraîche - Alain Jacquet : camouflages (1ère diffusion : 08/05/2002),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/peinture-fraiche-alain-jacquet-camouflages-1ere-diffusion-08-05-2002-1251003,,,,5458d4bc-55a9-4401-a94f-35cb6456bc18_5
2022-10-24T22:38:44+00:00,1666651124,Les samedis de France Culture - L'archipel Queneau (1ère diffusion : 24/03/1979),Les samedis de France Culture - L'archipel Queneau (1ère diffusion : 24/03/1979),,,,,d062d535-e985-47ce-bfce-5506d8e5676e_5
2022-10-25T00:58:44+00:00,1666659524,Une vie une oeuvre - Geneviève de Gaulle-Anthonioz (1ère diffusion : 23/05/2015),Une vie une oeuvre - Geneviève de Gaulle-Anthonioz (1ère diffusion : 23/05/2015),,,,,69a8cfee-2422-471d-8720-05746b806a21_5
2022-10-25T22:33:47+00:00,1666737227,Les samedis de France Culture - Il y a cinquante ans Lénine (1ère diffusion : 19/01/1974),Les samedis de France Culture - Il y a cinquante ans Lénine (1ère diffusion : 19/01/1974),,,,,91f956f1-fced-4e6b-a650-133ae4308b50_5
2022-10-26T01:28:48+00:00,1666747728,"Le métier d’acteur avec Pascale Ogier, Bulle Ogier et André Dussollier","Le métier d’acteur avec Pascale Ogier, Bulle Ogier et André Dussollier",,,,,b11dafe1-e6b2-44aa-ae3a-85dcab598908_5
2022-10-26T02:21:08+00:00,1666750868,"""L'infortuné fiancé d'Aurélie"" de Mark Twain, une lecture par Philippe Noiret","""L'infortuné fiancé d'Aurélie"" de Mark Twain, une lecture par Philippe Noiret",,,,,a3960885-e0b2-42f9-8ed2-9ae35211b25f_5
2022-10-26T22:33:30+00:00,1666823610,La matinée des autres - Femmes de Sardaigne,La matinée des autres - Femmes de Sardaigne,,,,,30d65e47-1fb8-409d-b3fa-f34b666385d6_5
2022-10-27T00:13:30+00:00,1666829610,Poésie ininterrompue - Jacques Dupin (1ère diffusion : 25/05/1975),Poésie ininterrompue - Jacques Dupin (1ère diffusion : 25/05/197,,,,,dc7a3f48-13b4-4db0-9c79-ad3d13d9b19a_5
2022-10-27T00:58:31+00:00,1666832311,"Nuit Jean Giono (9/10) : Michel Galabru lit un texte de Jean Giono : ""Une Histoire d'amour""","Nuit Jean Giono (9/10) : Michel Galabru lit un texte de Jean Giono : ""Une Histoire d'amour""",,,,,5369e77b-59a6-447d-a657-adc251472dca_5
2022-10-27T01:29:08+00:00,1666834148,"Visages de la langue française, 7 (1ère diffusion : 12/08/1980)","Visages de la langue française, 7 (1ère diffusion : 12/08/1980)",,,,,adf573a5-cff9-4641-ad74-830aba2ca516_5
2022-10-27T22:31:40+00:00,1666909900,De café en théâtre - Coluche (1ère diffusion : 11/05/1974), ,,,,,ef739025-d5a9-418a-849d-166e66284296_5
2022-10-27T23:16:43+00:00,1666912603,"A voix nue - Didier Eribon 1/2 : -1 : ""Je me fantasmais comme un futur philosophe"", -2 : L'amitié comme mode de vie, -3 : Le gay savoir (1ère diffusion : 15 au 17/02/2021)","A voix nue - Didier Eribon 1/2 : -1 : ""Je me fantasmais comme un futur philosophe"", -2 : L'amitié comme mode de vie, -3 : Le gay savoir (1ère diffusion : 15 au 17/02/2021)",,,,,adfcc8b0-5134-470f-88aa-77c19588fbaf_5
2022-10-28T00:46:41+00:00,1666918001,Images et visages du théâtre d’aujourd’hui -  Entretien avec Jean-Claude Grumberg (Date d’enregistrement : 04/11/1971),Images et visages du théâtre d’aujourd’hui -  Entretien avec Jean-Claude Grumberg (Date d’enregistrement : 04/11/1971),,,,,4a7725d1-ce4f-4fac-b9e5-ddfcdf29382f_5
2022-10-28T01:29:07+00:00,1666920547,Le monde comme il va - Une nuit à Barcelone (1ère diffusion : 10/08/1953 Chaîne Parisienne),Le monde comme il va - Une nuit à Barcelone (1ère diffusion : 10/08/1953 Chaîne Parisienne),,,,,b0fccd18-e3a1-408b-a290-023b9ef5983c_5
2022-10-28T22:32:15+00:00,1666996335,"Paul Valéry, portrait intimiste d'un poète élusif et fascinant","Le 20 juillet 1945 disparaissait Paul Valéry, l'auteur notamment de 260 ""Cahiers"", ""Le Cimetière marin"" et ""La Jeune Parque"". En 1965 René Farabet lui rendait hommage à l'occasion des vingt ans de sa mort. Un portrait inédit et intimiste du poète raconté par sa fille Agathe Rouart-Valéry.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/paul-valery-portrait-intimiste-d-un-poete-elusif-et-fascinant-8703869,,,,b4234724-06e0-433e-87da-734c5598f6dd_5
2022-10-28T23:19:59+00:00,1666999199,"A voix nue - Didier Eribon, écrire les vies déviantes 2/2 : -4 : Les raisons de la colère, -5 : Je n'est pas moi (1ère diffusion : 18 et 19/02/2021)","A voix nue - Didier Eribon, écrire les vies déviantes 2/2 : -4 : Les raisons de la colère, -5 : Je n'est pas moi (1ère diffusion : 18 et 19/02/2021)",,,,,4873f32e-b745-4549-9370-e06c2f5035c6_5
2022-10-29T00:19:59+00:00,1667002799,"Michel Boujut : ""Il y a une dimension suicidaire évidente dans ""La Grande Bouffe""", ,,,,,cc585c43-9bba-4d07-bbf8-ef5ea7152dfe_5
2022-10-29T01:44:49+00:00,1667007889,De la France à l'Egypte : hommage à l'écrivain Taha Hussein, ,,,,,7b3929ec-96ff-4481-a33b-a7c6788eb23a_5
2022-10-29T02:48:08+00:00,1667011688,Qui êtes-vous ? - Berthe Bovy (1ère diffusion : 29/12/1949 Chaîne Nationale), ,,,,,7ba6d043-9c72-4930-997f-165f294ed497_5
2022-10-29T03:33:08+00:00,1667014388,"Joan Mitchell, peintre de la vitalité furieuse", ,,,,,6e49a65a-83ae-407d-9ec5-8ea675ff2f80_5
2022-10-29T22:00:00+00:00,1667080800,"Nuit des morts, voyage des âmes - Présentation","Périple à travers les archives radiophoniques pour découvrir la diversité des rites funéraires et les visions de l'au-delà derrière ces coutumes. Fête des morts mexicaine, retournement des morts à Madagascar, enfer et purgatoire chrétiens... Une sélection d’archives proposée par Antoine Dhulster.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-des-morts-voyage-des-ames-presentation-1ere-diffusion-30-10-2022-5951579,,,,37598528-c207-4aa1-9b7d-640c8200906e_5
2022-10-29T22:07:15+00:00,1667081235,La fête des morts au Mexique,"En 1982, France Culture propose une émission sur la fête des morts au Mexique. Des ethnologues, Georgette Soustelle, Jacques Galinier, Eugenio Maurer, et des archives sonores mexicaines permettent de comprendre les particularités de cette fête des morts célébrée dans la joie.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-matinee-des-autres-la-fete-des-morts-au-mexique-1ere-diffusion-02-11-1982-7000409,,,,7658cf8a-8cbc-4e5e-ac61-c6b8f7fb8e32_5
2022-10-29T23:40:30+00:00,1667086830,Expérience de mort imminente et autres histoires d’au-delà,"En 1997, les ""Nuits magnétiques"" proposent un numéro intitulé ""Histoires d’au-delà"", dans lequel des personnalités comme Michèle Morgan, Jean-Claude Carrière, Jean Rouch, mais aussi des personnes moins connues, racontent une expérience avec la mort ou en rapport avec des proches disparus...",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuits-magnetiques-histoires-d-au-dela-2-1ere-diffusion-27-02-1997-3866004,,,,eebd5631-4283-4cc5-bffa-c54c12b06e78_5
2022-10-30T02:04:49+00:00,1667095489,Enfers et damnations : les représentations de l'au-delà depuis l'Antiquité,"L'émission ""Tout un monde"" propose en 2005 un numéro intitulé ""Enfers et damnations"" qui retrace la naissance et la cristallisation progressive de nos visions de l’au-delà, depuis la haute Antiquité jusqu’à l’époque moderne.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/tout-un-monde-enfers-et-damnations-1ere-diffusion-25-04-2005-7498660,,,,cdcbcfee-587e-42df-bb89-66210feb4cf8_5
2022-10-30T03:05:16+00:00,1667099116,"L'invention du purgatoire, une révolution selon Jacques Le Goff","En 1995, dans une série des ""Chemins de la connaissance"" consacrée à l'enfer et au paradis, Jacques Munier reçoit l'historien Jacques Le Goff. Dans le second volet de cette thématique, intitulé ""Les corniches du purgatoire"", il défend l'idée originale du purgatoire envisagé comme un progrès. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-chemins-de-la-connaissance-les-corniches-du-purgatoire-1ere-diffusion-31-10-1995-7363292,,,,f01c4231-cc02-4e58-9255-76c3a8b7b5c8_5
2022-10-30T03:34:06+00:00,1667100846,Le voyage des âmes dans l'Egypte ancienne,"Le ""voyage des âmes"" et les mythologies autour de la mort et de l'au-delà dans l'Egypte ancienne exercent sur nous une fascination profonde. Marina Scriabine, Claude Mettra et Gilbert Durand nous en expliquent la géographie dans ""L'autre scène ou les vivants et les dieux"", en 1980.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/l-autre-scene-ou-les-vivants-et-les-dieux-la-sortie-au-jour-ou-le-voyage-des-ames-dans-l-egypte-ancienne-1ere-diffusion-28-04-1980-4513888,,,,19856b9b-bd96-4b10-baf6-94c7c933a197_5
2022-10-30T05:01:22+00:00,1667106082,"L'hommage aux morts à Madagascar, terre des ancêtres","En 1989, ""Madagascar, terre des ancêtres"", raconte les rituels traditionnels autour des morts à Madagascar. Produite par Jacqueline Kelen l'émission donne la parole à l’ethnomusicologue Michel Domenichini, l'anthropologue Jacques Lombard et Patrick Rajoelina, fondateur des Amis de Madagascar.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-matinee-des-autres-madagascar-terre-des-ancetres-1ere-diffusion-03-10-1989-7950267,,,,b0c58ffd-8f73-464c-84f2-dd0aac439b18_5
2022-10-30T06:23:09+00:00,1667110989,"Les os, les cendres et l’Etat","En 2011, l'émission ""La suite dans les idées"" propose une thématique sur le traitement des morts et de la mort dans les sociétés occidentales contemporaines. Elle donne la parole au sociologue Arnaud Esquerre, qui publiait la même année un essai sous le titre ""Les os, les cendres et l’État"". ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-suite-dans-les-idees-les-os-les-cendres-et-l-etat-1ere-diffusion-19-11-2011-5988023,,,,34d69890-8ab7-47f6-9560-e5a313b6d28f_5
2022-10-30T23:02:00+00:00,1667170920,Tout arrive - Spéciale Jean-Jacques Pauvert (1ère diffusion : 12/04/2004),Tout arrive - Spéciale Jean-Jacques Pauvert (1ère diffusion : 12/04/2004),,,,,aee34e4e-63a6-4319-8fe8-9c9fddbb8ae0_5
2022-10-31T00:17:02+00:00,1667175422,"Bernard Noël : ""Les Plumes d'Éros est une tranche d’œuvres et une tranche de vie qui coupe à travers toute la vie""","Bernard Noël : ""Les Plumes d'Éros est une tranche d’œuvres et une tranche de vie qui coupe à travers toute la vie""",,,,,1947ae39-6efc-4f11-b9cd-8616d308b90d_5
2022-10-31T00:59:02+00:00,1667177942,"Salvatore Adamo : ""J'ai ce bonheur de faire ce que j'aime""","Salvatore Adamo : ""J'ai ce bonheur de faire ce que j'aime""",,,,,1dcb7e05-3ef8-423f-83c6-2f59571da998_5
2022-10-31T02:00:23+00:00,1667181623,La voix des ancêtres,"La psychogénéaologie émet l'hypothèse que notre vie serait influencée par les expériences des générations antérieures. Un évènement vécu par un ancêtre 50, 100, 1000 ans auparavant pourrait guider nos choix à notre insu. 
Premier épisode d'une série d'émissions enregistrée en 2005. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-psychogenealogie-1-5-une-enquete-dans-le-monde-du-transgenerationnel-1ere-diffusion-30-07-2005-8593592,,,,1f046bf0-d719-4050-bbb4-79948f83ab24_5
2022-10-31T23:33:50+00:00,1667259230,Quand Charlie Chaplin était fait officier de la Légion d'honneur à Paris,Quand Charlie Chaplin était fait officier de la Légion d'honneur à Paris,,,,,2ef52089-ac4c-4511-b450-eed2102977c3_5
2022-10-31T23:43:51+00:00,1667259831,"Ezra Pound, ou la poésie décousue","Ezra Pound, ou la poésie décousue",,,,,fab2e1ff-34ba-422a-a500-faee0103e78c_5
2022-11-01T00:18:52+00:00,1667261932,Ateliers de Création Radiophoniques - Bobines germaines (1ère diffusion : 01/11/1970),Ateliers de Création Radiophoniques - Bobines germaines (1ère diffusion : 01/11/1970),,,,,a5ad8303-3b35-4ea5-a6f7-1a3dd3a9ccc1_5
2022-11-01T02:23:53+00:00,1667269433,Présence des arts - A la recherche de Gaston Chaissac (1ère diffusion : 26/09/1977),Présence des arts - A la recherche de Gaston Chaissac (1ère diffusion : 26/09/1977),,,,,6ee37735-0cf4-492a-93c6-e0d5cb988243_5
